asignatura_id,docente_id,semestre,anio,seccion
Contabilidad, ignacio andres,1,2015,1222
Diseno , javier ignacio,1,2015,1223
Bio , Andres Jorge,1,2015,1224
Cartografia, Javier Ignacio,1,2015,1225
Contabilidad dos,Tomas Emilio,1,2015,2243
Construccion civil,Maximiliano,1,2015,2344
Contabilidad tres,Jose Tomas,1,2015,234342
Recursos, ignacio andres,1,2015,4323
Diseno dos, javier ignacio,1,2015,32234
Electricidad y electronica, Andres Jorge,1,2015,234234
Gestion Medio Ambiental, Javier Ignacio,1,2015,23432
Mecanismos Fluidos,Tomas Emilio,1,2015,342
Programacion,Maximiliano,1,2015,43223
Economia,Jose Tomas,1,2015,23234
Evaluacion de Proyecto, ignacio andres,1,2015,2344
Investigacion de Operaciones, javier ignacio,1,2015,23443
Fisica Mecanica, Andres Jorge,1,2015,342342
Riesgo , Javier Ignacio,1,2015,342432
Quimica General,Tomas Emilio,1,2015,23443
